Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
440	svchost.exe	0x7fffdf300000	0x9000	dmiso8601utils.dll	C:\Windows\system32\dmiso8601utils.dll	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffcf3c0000	0x3b000	DMCmnUtils.dll	C:\Windows\system32\DMCmnUtils.dll	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffdaef0000	0xc000	DMOleAutUtils.dll	C:\Windows\system32\DMOleAutUtils.dll	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffda8c0000	0x20000	enterpriseresourcemanager.dll	C:\Windows\system32\enterpriseresourcemanager.dll	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffb19c0000	0xab000	dmEnrollEngine.DLL	C:\Windows\system32\dmEnrollEngine.DLL	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffda890000	0x2e000	-	-	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffaf820000	0x1bc000	enterprisecsps.dll	C:\Windows\System32\enterprisecsps.dll	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffd1870000	0x57000	-	-	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffd4d10000	0x38000	omadmapi.dll	C:\Windows\System32\omadmapi.dll	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffca250000	0x338000	certenroll.dll	C:\Windows\System32\certenroll.dll	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffac790000	0x20000	DMCfgUtils.dll	C:\Windows\System32\DMCfgUtils.dll	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffdaee0000	0xf000	-	-	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffca180000	0xcd000	-	-	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffde7f0000	0xc000	-	-	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffac770000	0x1f000	dmxmlhelputils.dll	C:\Windows\System32\dmxmlhelputils.dll	2024-07-15 06:58:31.000000 UTC	Disabled
440	svchost.exe	0x7fffb0260000	0x22c000	wlidsvc.dll	c:\windows\system32\wlidsvc.dll	2024-07-15 06:58:32.000000 UTC	Disabled
440	svchost.exe	0x7fffd7ae0000	0x30000	CLIPC.dll	c:\windows\system32\CLIPC.dll	2024-07-15 06:58:32.000000 UTC	Disabled
440	svchost.exe	0x7fffd6e80000	0x7000	gamestreamingext.dll	C:\Windows\SYSTEM32\gamestreamingext.dll	2024-07-15 06:58:32.000000 UTC	Disabled
440	svchost.exe	0x7fffdaf10000	0xb000	msauserext.dll	C:\Windows\SYSTEM32\msauserext.dll	2024-07-15 06:58:32.000000 UTC	Disabled
440	svchost.exe	0x7fffde4d0000	0x1a000	-	-	2024-07-15 06:58:32.000000 UTC	Disabled
440	svchost.exe	0x7fffd07e0000	0x73000	cryptngc.dll	c:\windows\system32\cryptngc.dll	2024-07-15 06:58:32.000000 UTC	Disabled
440	svchost.exe	0x7fffce5f0000	0x19000	-	-	2024-07-15 06:58:33.000000 UTC	Disabled
420	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-07-04 10:44:51.000000 UTC	Disabled
420	svchost.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
420	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
420	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
420	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:51.000000 UTC	Disabled
420	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:51.000000 UTC	Disabled
420	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\System32\svchost.exe	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe6c80000	0xc000	lmhsvc.dll	c:\windows\system32\lmhsvc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe66a0000	0x30000	timebrokerserver.dll	c:\windows\system32\timebrokerserver.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe6ef0000	0x4a000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb140000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe55e0000	0x1d3000	wevtsvc.dll	c:\windows\system32\wevtsvc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec610000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb440000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeb1e0000	0x32000	sspicli.dll	C:\Windows\System32\sspicli.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe9bb0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe52e0000	0x68000	dhcpcore.dll	c:\windows\system32\dhcpcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe8f10000	0x2a000	rmclient.dll	C:\Windows\SYSTEM32\rmclient.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe9f40000	0xa1000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffea710000	0xca000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe9f00000	0x3a000	fwbase.dll	C:\Windows\SYSTEM32\fwbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe5070000	0x51000	dhcpcore6.dll	C:\Windows\System32\dhcpcore6.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe4f70000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\SYSTEM32\CRYPTBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe4810000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe46f0000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe3e90000	0x10a000	winhttp.dll	c:\windows\system32\winhttp.dll	2024-07-04 10:44:51.000000 UTC	Disabled
656	svchost.exe	0x7fffe3b10000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\System32\svchost.exe	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffebc40000	0x354000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffed620000	0x9e000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffe61f0000	0x62000	ncbservice.dll	c:\windows\system32\ncbservice.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffe6360000	0xd000	SystemEventsBrokerClient.dll	c:\windows\system32\SystemEventsBrokerClient.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffe6ef0000	0x4a000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb140000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffe6330000	0x9000	httpprxc.dll	C:\Windows\SYSTEM32\httpprxc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffeb1e0000	0x32000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1040	svchost.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffebc40000	0x354000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe6420000	0x61000	dispbroker.desktop.dll	c:\windows\system32\dispbroker.desktop.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe6280000	0xae000	mscms.dll	c:\windows\system32\mscms.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe6260000	0x11000	ColorAdapterClient.dll	c:\windows\system32\ColorAdapterClient.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe54d0000	0xe000	nsisvc.dll	c:\windows\system32\nsisvc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffebfa0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe5350000	0xa1000	ActXPrxy.dll	C:\Windows\System32\ActXPrxy.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe4240000	0xdd000	netprofmsvc.dll	c:\windows\system32\netprofmsvc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec610000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffea480000	0x19000	wkscli.dll	c:\windows\system32\wkscli.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe6ce0000	0x1d000	nlaapi.dll	c:\windows\system32\nlaapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffea7e0000	0xc000	netutils.dll	c:\windows\system32\netutils.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe4f70000	0xb000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe44d0000	0x8a000	ncsi.dll	c:\windows\system32\ncsi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb140000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe40e0000	0x6c000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe9bb0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe3d20000	0x1d000	computenetwork.dll	C:\Windows\SYSTEM32\computenetwork.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe3d10000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe3ba0000	0x168000	fntcache.dll	c:\windows\system32\fntcache.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb230000	0x1f000	profapi.dll	c:\windows\system32\profapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffe3b70000	0x2e000	FontProvider.dll	c:\windows\system32\FontProvider.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1112	svchost.exe	0x7fffdff10000	0xac000	TextShaping.dll	c:\windows\system32\TextShaping.dll	2024-07-04 10:44:52.000000 UTC	Disabled
1112	svchost.exe	0x7fffddb00000	0x1f000	wdi.dll	c:\windows\system32\wdi.dll	2024-07-04 10:44:52.000000 UTC	Disabled
1112	svchost.exe	0x7fffdc4c0000	0x18000	perftrack.dll	C:\Windows\system32\perftrack.dll	2024-07-04 10:44:52.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb090000	0xa2000	sxs.dll	C:\Windows\SYSTEM32\sxs.dll	2024-07-04 10:44:53.000000 UTC	Disabled
1112	svchost.exe	0x7fffed2e0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2024-07-04 10:44:53.000000 UTC	Disabled
1112	svchost.exe	0x7fffe7f70000	0xf6000	PROPSYS.dll	c:\windows\system32\PROPSYS.dll	2024-07-04 10:44:53.000000 UTC	Disabled
1112	svchost.exe	0x7fffd4f00000	0x9b000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffd6fb0000	0x4cb000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb800000	0x156000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffe7c20000	0x154000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffe89d0000	0x13d000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeabd0000	0x18000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffd6e80000	0x7000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeb440000	0x27000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeae10000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeacf0000	0x27000	ncrypt.dll	c:\windows\system32\ncrypt.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeacb0000	0x3b000	NTASN1.dll	c:\windows\system32\NTASN1.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffd7fb0000	0x5c000	ncryptprov.dll	C:\Windows\system32\ncryptprov.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffd63e0000	0x117000	ShareHost.dll	C:\Windows\system32\ShareHost.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffec110000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffe9400000	0x795000	Windows.Storage.dll	C:\Windows\system32\Windows.Storage.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffe87d0000	0xf2000	CoreMessaging.dll	C:\Windows\system32\CoreMessaging.dll	2024-07-04 10:44:59.000000 UTC	Disabled
1112	svchost.exe	0x7fffe83f0000	0x35e000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
