Volatility 3 Framework 2.26.2

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x1c08fa563e0	278	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSPQM	MSPQM	N/A	\SystemRoot\System32\drivers\MSPQM.sys	-
0x1c08fa56c30	277	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSPCLOCK	MSPCLOCK	N/A	\SystemRoot\System32\drivers\MSPCLOCK.sys	-
0x1c08fa57940	276	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MsLldp	MsLldp	\Driver\MsLldp	system32\drivers\mslldp.sys	-
0x1c08fa56fc0	275	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSKSSRV	MSKSSRV	N/A	\SystemRoot\System32\drivers\MSKSSRV.sys	-
0x1c08fa56180	274	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MsKeyboardFilter	MsKeyboardFilter	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\KeyboardFilterSvc.dll
0x1c08fa54790	273	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	msiserver	Windows Installer	N/A	%systemroot%\system32\msiexec.exe /V	-
0x1c08fa559b0	272	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MSiSCSI	MSiSCSI	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\iscsiexe.dll
0x1c08fa557e0	271	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	msisadrv	msisadrv	\Driver\msisadrv	System32\drivers\msisadrv.sys	-
0x1c08fa56640	270	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mshidumdf	mshidumdf	N/A	\SystemRoot\System32\drivers\mshidumdf.sys	-
0x1c08fa56510	269	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mshidkmdf	mshidkmdf	N/A	\SystemRoot\System32\drivers\mshidkmdf.sys	-
0x1c08fa57e00	268	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	msgpiowin32	msgpiowin32	N/A	\SystemRoot\System32\drivers\msgpiowin32.sys	-
0x1c08fa569d0	267	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Msfs	Msfs	\FileSystem\Msfs	-	-
0x1c08fa57ba0	266	2856	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	MSDTC	Distributed Transaction Coordinator	C:\Windows\System32\msdtc.exe	%SystemRoot%\System32\msdtc.exe	-
0x1c08fa55610	265	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MsBridge	MsBridge	N/A	System32\drivers\bridge.sys	-
0x1c08fa56d60	264	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	mrxsmb20	mrxsmb20	\FileSystem\mrxsmb20	system32\DRIVERS\mrxsmb20.sys	-
0x1c08fa575b0	263	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	mrxsmb	mrxsmb	\FileSystem\mrxsmb	system32\DRIVERS\mrxsmb.sys	-
0x1c08fa56b00	262	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	MRxDAV	MRxDAV	\FileSystem\MRxDAV	\SystemRoot\system32\drivers\mrxdav.sys	-
0x1c08fa57350	261	1944	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	mpssvc	Windows Defender Firewall	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	-	-
0x1c08fa55440	260	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mpsdrv	mpsdrv	\Driver\mpsdrv	-	-
0x1c08fa562b0	259	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mountmgr	mountmgr	\Driver\mountmgr	-	-
0x1c08fa57220	258	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mouhid	mouhid	\Driver\mouhid	-	-
0x1c08fa568a0	257	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mouclass	mouclass	\Driver\mouclass	\SystemRoot\System32\drivers\mouclass.sys	-
0x1c08fa53ba0	256	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	monitor	monitor	\Driver\monitor	\SystemRoot\System32\drivers\monitor.sys	-
0x1c08fa535b0	255	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Modem	Modem	N/A	system32\drivers\modem.sys	-
0x1c08fa52770	254	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MMCSS	MMCSS	\Driver\MMCSS	\SystemRoot\system32\drivers\mmcss.sys	-
0x1c08fa53480	253	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mlx4_bus	mlx4_bus	N/A	\SystemRoot\System32\drivers\mlx4_bus.sys	-
0x1c08fa53cd0	252	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MixedRealityOpenXRSvc	MixedRealityOpenXRSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\MixedRealityRuntime.dll
0x1c08fa55270	251	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Microsoft_Bluetooth_AvrcpTransport	Microsoft_Bluetooth_AvrcpTransport	N/A	\SystemRoot\System32\drivers\Microsoft.Bluetooth.AvrcpTransport.sys	-
0x1c08fa523e0	250	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MicrosoftEdgeElevationService	Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)	N/A	"C:\Program Files (x86)\Microsoft\Edge\Application\126.0.2592.102\elevation_service.exe"	-
0x1c08fa550a0	249	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MessagingService	MessagingService	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\MessagingService.dll
0x1c08fa54ed0	248	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasr	megasr	N/A	System32\drivers\megasr.sys	-
0x1c08fa53e00	247	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasas35i	megasas35i	N/A	System32\drivers\megasas35i.sys	-
0x1c08fa53350	246	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasas2i	megasas2i	N/A	System32\drivers\MegaSas2i.sys	-
0x1c08fa52640	245	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	megasas	megasas	N/A	System32\drivers\megasas.sys	-
0x1c08fa52c30	244	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	McpManagementService	McpManagementService	N/A	%SystemRoot%\system32\svchost.exe -k McpManagementServiceGroup	%SystemRoot%\System32\McpManagementService.dll
0x1c08fa55b80	243	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MbbCx	MbbCx	N/A	system32\drivers\MbbCx.sys	-
0x1c08fa529d0	242	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbip	mausbip	N/A	-	-
0x1c08fa52510	241	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbhost	mausbhost	N/A	-	-
0x1c08fa53a70	240	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MapsBroker	Downloaded Maps Manager	N/A	-	-
0x1c08fa545c0	239	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	LxpSvc	LxpSvc	N/A	-	-
0x1c08fa54d00	238	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	luafv	luafv	\FileSystem\luafv	-	-
0x1c08fa522b0	237	764	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LSM	Local Session Manager	C:\Windows\system32\svchost.exe -k DcomLaunch -p	-	-
0x1c08fa54960	236	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SSS	LSI_SSS	N/A	-	-
0x1c08fa53940	235	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS3i	LSI_SAS3i	N/A	-	-
0x1c08fa528a0	234	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS2i	LSI_SAS2i	N/A	System32\drivers\lsi_sas2i.sys	-
0x1c08fa52fc0	233	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS	LSI_SAS	N/A	System32\drivers\lsi_sas.sys	-
0x1c08fa52180	232	656	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	lmhosts	TCP/IP NetBIOS Helper	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lmhsvc.dll
0x1c08fa49220	231	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	lltdsvc	lltdsvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\lltdsvc.dll
0x1c08fa49050	230	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	lltdio	lltdio	\Driver\lltdio	system32\drivers\lltdio.sys	-
0x1c08fa52e90	229	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LicenseManager	Windows License Manager Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\LicenseManagerSvc.dll
0x1c08fa495c0	228	440	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	lfsvc	Geolocation Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\lfsvc.dll
0x1c08fa4ad50	227	1260	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LanmanWorkstation	Workstation	C:\Windows\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\wkssvc.dll
0x1c08fa4a610	226	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LanmanServer	Server	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\srvsvc.dll
0x1c08fa4a9b0	225	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	KtmRm	KtmRm	N/A	%SystemRoot%\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p	%systemroot%\system32\msdtckrm.dll
0x1c08fa49790	224	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ksthunk	ksthunk	\Driver\ksthunk	\SystemRoot\system32\drivers\ksthunk.sys	-
0x1c08fa52050	223	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecPkg	KSecPkg	\Driver\KSecPkg	System32\Drivers\ksecpkg.sys	-
0x1c08fa530f0	222	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecDD	KSecDD	\Driver\KSecDD	System32\Drivers\ksecdd.sys	-
0x1c08fa536e0	221	636	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	KeyIso	CNG Key Isolation	C:\Windows\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	%SystemRoot%\system32\keyiso.dll
0x1c08fa4a270	220	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	kdnic	kdnic	\Driver\kdnic	\SystemRoot\System32\drivers\kdnic.sys	-
0x1c08fa53810	219	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kbldfltr	kbldfltr	N/A	system32\drivers\kbldfltr.sys	-
0x1c08fa52d60	218	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kbdhid	kbdhid	N/A	\SystemRoot\System32\drivers\kbdhid.sys	-
0x1c08fa53220	217	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	kbdclass	kbdclass	\Driver\kbdclass	\SystemRoot\System32\drivers\kbdclass.sys	-
0x1c08fa52b00	216	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ItSas35i	ItSas35i	N/A	System32\drivers\ItSas35i.sys	-
0x1c08fa4efc0	215	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iScsiPrt	iScsiPrt	N/A	\SystemRoot\System32\drivers\msiscsi.sys	-
0x1c08fa4ee90	214	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	isapnp	isapnp	N/A	System32\drivers\isapnp.sys	-
0x1c08fa4ec30	213	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	IpxlatCfgSvc	IpxlatCfgSvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\IpxlatCfg.dll
0x1c08fa4a7e0	212	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPT	IPT	N/A	\SystemRoot\System32\drivers\ipt.sys	-
0x1c08fa4e9d0	211	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPNAT	IPNAT	N/A	System32\drivers\ipnat.sys	-
0x1c08fa4ed60	210	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPMIDRV	IPMIDRV	N/A	\SystemRoot\System32\drivers\IPMIDrv.sys	-
0x1c08fa4e8a0	209	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	iphlpsvc	IP Helper	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k NetSvcs -p	%SystemRoot%\System32\iphlpsvc.dll
0x1c08fa49960	208	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IpFilterDriver	IpFilterDriver	N/A	system32\DRIVERS\ipfltdrv.sys	-
0x1c08fa4e770	207	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	iorate	iorate	\Driver\iorate	system32\drivers\iorate.sys	-
0x1c08fa4e510	206	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelppm	intelppm	\Driver\intelppm	\SystemRoot\System32\drivers\intelppm.sys	-
0x1c08fa4e3e0	205	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	intelpmax	intelpmax	N/A	\SystemRoot\System32\drivers\intelpmax.sys	-
0x1c08fa4e050	204	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelpep	intelpep	\Driver\intelpep	System32\drivers\intelpep.sys	-
0x1c08fa4fe00	203	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelide	intelide	\Driver\intelide	System32\drivers\intelide.sys	-
0x1c08fa4fcd0	202	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	InstallService	InstallService	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\InstallService.dll
0x1c08fa49ed0	201	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IndirectKmd	IndirectKmd	N/A	\SystemRoot\System32\drivers\IndirectKmd.sys	-
0x1c08fa4fa70	200	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	IKEEXT	IKEEXT	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\ikeext.dll
0x1c08fa4ab80	199	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	icssvc	icssvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\tetheringservice.dll
0x1c08fa4a440	198	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ibbus	ibbus	N/A	\SystemRoot\System32\drivers\ibbus.sys	-
0x1c08fa4f940	197	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaStorV	iaStorV	N/A	System32\drivers\iaStorV.sys	-
0x1c08fa4fba0	196	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaStorAVC	iaStorAVC	N/A	System32\drivers\iaStorAVC.sys	-
0x1c08fa4f480	195	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSSi_I2C	iaLPSSi_I2C	N/A	\SystemRoot\System32\drivers\iaLPSSi_I2C.sys	-
0x1c08fa4e640	194	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSSi_GPIO	iaLPSSi_GPIO	N/A	\SystemRoot\System32\drivers\iaLPSSi_GPIO.sys	-
0x1c08fa4f5b0	193	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_GLK	iaLPSS2i_I2C_GLK	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_GLK.sys	-
0x1c08fa4eb00	192	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_CNL	iaLPSS2i_I2C_CNL	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_CNL.sys	-
0x1c08fa4f0f0	191	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_BXT_P	iaLPSS2i_I2C_BXT_P	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_BXT_P.sys	-
0x1c08fa4e2b0	190	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C	iaLPSS2i_I2C	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C.sys	-
0x1c08fa4f810	189	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_GLK	iaLPSS2i_GPIO2_GLK	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_GLK.sys	-
0x1c08fa4f6e0	188	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_CNL	iaLPSS2i_GPIO2_CNL	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_CNL.sys	-
0x1c08fa4f350	187	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_BXT_P	iaLPSS2i_GPIO2_BXT_P	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_BXT_P.sys	-
0x1c08fa4f220	186	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2	iaLPSS2i_GPIO2	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2.sys	-
0x1c08fa4e180	185	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iai2c	iai2c	N/A	\SystemRoot\System32\drivers\iai2c.sys	-
0x1c08fa48810	184	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iagpio	iagpio	N/A	\SystemRoot\System32\drivers\iagpio.sys	-
0x1c08fa486e0	183	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	i8042prt	i8042prt	\Driver\i8042prt	\SystemRoot\System32\drivers\i8042prt.sys	-
0x1c08fa48a70	182	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HyperVideo	HyperVideo	N/A	\SystemRoot\System32\drivers\HyperVideo.sys	-
0x1c08fa480f0	181	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hyperkbd	hyperkbd	N/A	\SystemRoot\System32\drivers\hyperkbd.sys	-
0x1c08fa47050	180	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hwpolicy	hwpolicy	N/A	System32\drivers\hwpolicy.sys	-
0x1c08fa47fc0	179	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HwNClx0101	HwNClx0101	N/A	System32\Drivers\mshwnclx.sys	-
0x1c08fa48e00	178	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hvservice	hvservice	N/A	system32\drivers\hvservice.sys	-
0x1c08fa47c30	177	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	HvHost	HvHost	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\hvhostsvc.dll
0x1c08fa4a0a0	176	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hvcrash	hvcrash	N/A	\SystemRoot\System32\drivers\hvcrash.sys	-
0x1c08fa479d0	175	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HTTP	HTTP	\Driver\HTTP	system32\drivers\HTTP.sys	-
0x1c08fa485b0	174	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HpSAMD	HpSAMD	N/A	System32\drivers\HpSAMD.sys	-
0x1c08fa478a0	173	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HidUsb	HidUsb	\Driver\HidUsb	\SystemRoot\System32\drivers\hidusb.sys	-
0x1c08fa48cd0	172	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidspi	hidspi	N/A	\SystemRoot\System32\drivers\hidspi.sys	-
0x1c08fa47e90	171	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	hidserv	hidserv	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\hidserv.dll
0x1c08fa493f0	170	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidIr	HidIr	N/A	\SystemRoot\System32\drivers\hidir.sys	-
0x1c08fa473e0	169	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidinterrupt	hidinterrupt	N/A	\SystemRoot\System32\drivers\hidinterrupt.sys	-
0x1c08fa48220	168	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidi2c	hidi2c	N/A	\SystemRoot\System32\drivers\hidi2c.sys	-
0x1c08fa47b00	167	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidBth	HidBth	N/A	\SystemRoot\System32\drivers\hidbth.sys	-
0x1c08fa48ba0	166	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidBatt	HidBatt	N/A	\SystemRoot\System32\drivers\HidBatt.sys	-
0x1c08fa48940	165	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HDAudBus	HDAudBus	\Driver\HDAudBus	\SystemRoot\System32\drivers\HDAudBus.sys	-
0x1c08fa47770	164	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HdAudAddService	HdAudAddService	\Driver\HdAudAddService	\SystemRoot\System32\drivers\HdAudio.sys	-
0x1c08fa472b0	163	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	GraphicsPerfSvc	GraphicsPerfSvc	N/A	%SystemRoot%\System32\svchost.exe -k GraphicsPerfSvcGroup	%SystemRoot%\System32\GraphicsPerfSvc.dll
0x1c08fa49d00	162	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	GpuEnergyDrv	GpuEnergyDrv	\Driver\GpuEnergyDrv	System32\drivers\gpuenergydrv.sys	-
0x1c08fa48480	161	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	gpsvc	Group Policy Client	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\gpsvc.dll
0x1c08fa49b30	160	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	GPIOClx0101	GPIOClx0101	N/A	System32\Drivers\msgpioclx.sys	-
0x1c08fa47640	159	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	genericusbfn	genericusbfn	N/A	\SystemRoot\System32\DriverStore\FileRepository\genericusbfn.inf_amd64_53931f0ae21d6d2c\genericusbfn.sys	-
0x1c08fa47510	158	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	gencounter	gencounter	\Driver\gencounter	\SystemRoot\System32\drivers\vmgencounter.sys	-
0x1c08fa47d60	157	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	fvevol	fvevol	\Driver\fvevol	System32\DRIVERS\fvevol.sys	-
0x1c08fa48350	156	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	FsDepends	FsDepends	N/A	System32\drivers\FsDepends.sys	-
